,LQ Code New,LQ Name,Density Lower Limit,Density Upper Limit,pH Lower Limit,pH Upper Limit,Spindle,Speed,Viscosity Lower Limit,Viscosity Upper Limit,Odor,Appearance,Color Lower Limit,Color Upper Limit,Clarity Lower Limit,Clarity Upper Limit,Liquid Item Status,Solids Lower Limit,Solids Upper Limit,FH First Reading Lower Limit,FH First Reading Upper Limit,FH Second Reading Lower Limit,FH Second Reading Upper Limit,Assumed Density (lb/gal),Comments,Density Ref Only,RAC LSL,RAC USL,RYM LSL,RYM USL,PATH LSL,PATH USL,Viscosity Data Collection Setting,Viscosity Averaging Time (min),End Condition (min),F36,F37,F38,F39,ReviewedDate,ReviewedBy
367,LQWA-AW,LQ Adv Whitening WA-USA,8.44,8.76,3.0,4.0,,,,,No Added Flavor,Water Thin,Colorless,Pale Yellow,Clear,Clear,L,10,15,,,,,8.576,Ref: SH-003-076,,,,,,,,,,,,,,,,
368,LQWA-BASE,LQ Water Additive BASE,8.41,8.73,3.0,4.0,,,,,No Added Fragrance,Water Thin,Colorless,Pale Yellow,Clear,Clear,L,9.6,14.4,,,,,8.5524,Ref: SH-003-072,,,,,,,,,,,,,,,,
369,LQWA-CA,LQ Water Additive Dogs/Cat Canada,8.47,8.79,3.0,4.0,,,,,No Added Flavor,Water Thin,Colorless,Pale Yellow,Clear,Clear,L,10.08,15.12,,,,,8.6047,Ref: SH-003-074,,,,,,,,,,,,,,,,
370,LQWA-CKBB,LQ Water Additive Chicken Bone Broth ,8.204,9.06,3.0,4.0,,,,,Rotisserie Chicken ,Water-Thin,Yellow,Pale Yellow,Clear,Hazy ,L,8.88,16.8,N/A,N/A,N/A,N/A,8.6362,Ref: BW-006-057,8.6362,,,,,,,,,,,,,,,
371,LQWA-DG,LQ WA +Digestive Support,8.42,8.74,3.0,4.0,,,,,No Added Flavor,"Water Thin, Slight Sedimentation",Pale Yellow,Yellow,Clear,Clear,L,10,15,,,,,8.613,Ref: SH-003-079,,,,,,,,,,,,,,,,
372,LQWA-HJ,LQ WA + Hip & Joint Support,8.46,8.78,3.0,4.0,,,,,No Added Flavor,Water Thin,Pale Yellow,Yellow,Clear,Clear,L,10.96,16.44,,,,,8.6284,Ref: SH-003-132,,,,,,,,,,,,,,,,
373,LQWA-HJ-CA,LQ WA +Hip & Joint Support for Dogs CAN,8.48,8.8,3.0,4.0,,,,,No Added Flavor,Water Thin,Pale Yellow,Yellow,Clear,Clear,L,10.96,16.44,,,,,8.6304,Ref: SH-003-133,,,,,,,,,,,,,,,,
374,LQWA-PP,LQ WA Adv Whitening(CAN)& Puppy(hybrid),8.44,8.76,3.0,4.0,,,,,No Added Flavor,Water Thin,Colorless,Pale Yellow,Clear,Clear,L,10,15,,,,,8.6119,Ref: SH-003-075,,,,,,,,,,,,,,,,
375,LQWA-SC,LQ WA Support Skin Health,8.43,8.75,3.0,4.0,,,,,No Added Flavor,Water Thin,Pale Yellow,Yellow,Clear,Clear,L,10.32,15.48,,,,,8.6206,Ref: SH-003-134,,,,,,,,,,,,,,,,
376,LQWA-UTI,LQ WA Urinary Support,8.591,8.677,3.25,4.25,,,,,No Added Flavor,Water Thin,Colorless,Yellow,N/A,Clear,L,9.156,17.004,,,,,8.6338,Ref: BW-005-094,,,,,,,,,,,,,,,,
377,XFM157,Allerpet Allerpets Formula,7.497,9.16,4.5,5.5,,,,,N/A,"Light, milky white liquid w/ low viscosity",N/A,N/A,N/A,N/A,F,0.2,0.6,N/A,N/A,N/A,N/A,8.3,Ref: BW-006-057,8.3,,,,,,,,,,,,,,,
378,XFM53,LQ Chew Deterent Pet/Home Spray,8.1214,8.3414,3.5,4.2,N/a,N/a,,,"Spicy, Floral",Water Thin,Light Orange,Dark Orange,Clear,Clear,L,1.08,2.08,N/a,N/a,N/a,N/a,8.2714,NB ref: CK-008-040,,,,,,,,,,,,,,,,
379,XFM54,LQ Chew Deterent Home Spray,8.1174,8.4174,3.5,4.2,N/a,N/a,,,"Citrus, Floral, Spice",Water Thin,Light Orange,Dark Orange,Clear,Clear,L,0.82,1.82,N/a,N/a,N/a,N/a,8.2674,NB ref: CK-008-046,,,,,,,,,,,,,,,,
380,XFM65,EnduraScent Spray Base,7.853,8.68,7.0,9.0,,,,,characteristic,water-thin liquid ,Colorless,Colorless,Clear,Clear,L,0.576,0.864,,,,,8.2665,NB ref: SH-002-112,8.2665,0.0,100.0,0.0,10.0,0.0,10.0,single point avg,1.0,2.0,,,,,,
381,XFM85,Enzymatic Oral Gel,8.4306,8.7306,3.5,4.5,64,30,3458.0,6422.0,Rotisserie Chicken,Viscous Gel,Tan,Brown,Hazy,Opaque,F,0,0,,,,,8.5806,Ref: CK-010-136,Yes,,,,,,,,,,,,,,,
